INFO 2025-11-27 11:30:40,840 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-27 11:30:54,528 django.server basehttp "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-11-27 11:30:54,529 django.server basehttp "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-11-27 11:30:54,636 django.server basehttp "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-11-27 11:30:54,661 django.server basehttp "GET /static/assets/js/imagesloaded-pkgd.js HTTP/1.1" 200 5594
INFO 2025-11-27 11:30:54,703 django.server basehttp "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-11-27 11:30:54,734 django.server basehttp "GET /media/sliders/2025/11/27/l-b_1.jpg HTTP/1.1" 200 194527
INFO 2025-11-27 11:30:54,750 django.server basehttp "GET /media/acceptance_payments/2025/11/27/truck.jpg HTTP/1.1" 200 1523
INFO 2025-11-27 11:30:54,751 django.server basehttp "GET /static/assets/img/logo/logo-white.png HTTP/1.1" 200 4586
INFO 2025-11-27 11:30:54,786 django.server basehttp "GET /media/acceptance_payments/2025/11/27/money-check-dollar.jpg HTTP/1.1" 200 1487
INFO 2025-11-27 11:30:54,818 django.server basehttp "GET /media/categories/2025/11/27/burkha.jpg HTTP/1.1" 200 25247
INFO 2025-11-27 11:30:54,900 django.server basehttp "GET /media/categories/2025/11/27/feature_7.jpg HTTP/1.1" 200 2320832
INFO 2025-11-27 11:30:54,950 django.server basehttp "GET /media/categories/2025/11/27/lehega.jpg HTTP/1.1" 200 32110
INFO 2025-11-27 11:30:55,107 django.server basehttp "GET /media/acceptance_payments/2025/11/27/download.jpg HTTP/1.1" 200 1386
INFO 2025-11-27 11:30:55,108 django.server basehttp "GET /media/acceptance_payments/2025/11/27/messages.jpg HTTP/1.1" 200 1591
INFO 2025-11-27 11:30:55,113 django.server basehttp "GET /static/assets/img/product/tp-1.jpg HTTP/1.1" 200 18315
INFO 2025-11-27 11:30:55,118 django.server basehttp "GET /static/assets/img/banner/banner-4.jpg HTTP/1.1" 200 21873
INFO 2025-11-27 11:30:55,179 django.server basehttp "GET /static/assets/img/banner/banner-6.jpg HTTP/1.1" 200 11956
INFO 2025-11-27 11:30:55,186 django.server basehttp "GET /static/assets/img/banner/banner-8.jpg HTTP/1.1" 200 12760
INFO 2025-11-27 11:30:55,202 django.server basehttp "GET /static/assets/img/banner/banner-7.jpg HTTP/1.1" 200 1656
INFO 2025-11-27 11:30:55,212 django.server basehttp "GET /static/assets/img/banner/banner-5.jpg HTTP/1.1" 200 11153
INFO 2025-11-27 11:30:55,231 django.server basehttp "GET /static/assets/img/features-product/fp-1.jpg HTTP/1.1" 200 2939
INFO 2025-11-27 11:30:55,233 django.server basehttp "GET /static/assets/img/brand/brand-1.jpg HTTP/1.1" 200 8601
INFO 2025-11-27 11:30:55,234 django.server basehttp "GET /static/assets/img/banner/banner-9.jpg HTTP/1.1" 200 12236
INFO 2025-11-27 11:30:55,235 django.server basehttp "GET /static/assets/img/features-product/fpb-1.jpg HTTP/1.1" 200 16319
INFO 2025-11-27 11:30:55,236 django.server basehttp "GET /static/assets/img/brand/brand-2.jpg HTTP/1.1" 200 6570
INFO 2025-11-27 11:30:55,239 django.server basehttp "GET /static/assets/img/brand/brand-3.jpg HTTP/1.1" 200 6675
INFO 2025-11-27 11:30:55,264 django.server basehttp "GET /static/assets/img/brand/brand-6.jpg HTTP/1.1" 200 9587
INFO 2025-11-27 11:30:55,266 django.server basehttp "GET /static/assets/img/brand/brand-4.jpg HTTP/1.1" 200 8428
INFO 2025-11-27 11:30:55,266 django.server basehttp "GET /static/assets/img/brand/brand-5.jpg HTTP/1.1" 200 7825
INFO 2025-11-27 11:30:55,267 django.server basehttp "GET /static/assets/img/quick-view/quick-view-3.jpg HTTP/1.1" 200 19984
INFO 2025-11-27 11:30:55,280 django.server basehttp "GET /static/assets/img/quick-view/quick-view-2.jpg HTTP/1.1" 200 14814
INFO 2025-11-27 11:30:55,293 django.server basehttp "GET /static/assets/img/quick-view/quick-view-1.jpg HTTP/1.1" 200 15121
INFO 2025-11-27 11:30:55,295 django.server basehttp "GET /static/assets/img/quick-view/quick-view-4.jpg HTTP/1.1" 200 25450
INFO 2025-11-27 11:30:55,303 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-2.jpg HTTP/1.1" 200 1479
INFO 2025-11-27 11:30:55,310 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-1.jpg HTTP/1.1" 200 1742
INFO 2025-11-27 11:30:55,311 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-3.jpg HTTP/1.1" 200 2007
INFO 2025-11-27 11:30:55,312 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-4.jpg HTTP/1.1" 200 1777
INFO 2025-11-27 11:30:55,329 django.server basehttp "GET /static/assets/img/brand/app_ios.png HTTP/1.1" 200 3826
INFO 2025-11-27 11:30:55,329 django.server basehttp "GET /static/assets/img/brand/app_android.png HTTP/1.1" 200 4030
INFO 2025-11-27 11:30:55,330 django.server basehttp "GET /static/assets/img/payment/payment.png HTTP/1.1" 200 8086
INFO 2025-11-27 11:30:55,377 django.server basehttp "GET /static/assets/img/favicon.png HTTP/1.1" 200 887
INFO 2025-11-27 11:31:05,375 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:31:05,453 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:31:09,867 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:31:09,936 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:31:52,635 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-27 11:31:59,347 django.server basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-27 11:31:59,425 django.server basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-11-27 11:32:00,131 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:32:00,332 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:32:00,648 django.server basehttp "GET /static/assets/css/preloader.css HTTP/1.1" 200 542
INFO 2025-11-27 11:32:00,664 django.server basehttp "GET /static/assets/css/bootstrap.css HTTP/1.1" 200 206116
INFO 2025-11-27 11:32:00,683 django.server basehttp "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-11-27 11:32:00,796 django.server basehttp "GET /static/assets/css/backtotop.css HTTP/1.1" 200 1165
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/css/magnific-popup.css HTTP/1.1" 200 6951
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/flaticon/flaticon.css HTTP/1.1" 200 1115
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/css/nice-select.css HTTP/1.1" 200 3359
INFO 2025-11-27 11:32:00,856 django.server basehttp "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2711
INFO 2025-11-27 11:32:00,883 django.server basehttp "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-11-27 11:32:00,883 django.server basehttp "GET /static/assets/js/vendor/jquery.js HTTP/1.1" 200 89501
INFO 2025-11-27 11:32:00,884 django.server basehttp "GET /static/assets/css/animate.css HTTP/1.1" 200 68606
INFO 2025-11-27 11:32:00,903 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 132331
INFO 2025-11-27 11:32:00,930 django.server basehttp "GET /static/assets/css/font-awesome-pro.css HTTP/1.1" 200 173777
INFO 2025-11-27 11:32:00,943 django.server basehttp "GET /static/assets/css/owl-carousel.css HTTP/1.1" 200 2937
INFO 2025-11-27 11:32:00,968 django.server basehttp "GET /media/sliders/2025/11/27/feature_8.jpg HTTP/1.1" 200 98181
INFO 2025-11-27 11:32:00,970 django.server basehttp "GET /static/assets/img/cart/20.jpg HTTP/1.1" 200 115168
INFO 2025-11-27 11:32:00,982 django.server basehttp "GET /static/assets/img/logo/logo1.svg HTTP/1.1" 200 4969
INFO 2025-11-27 11:32:00,999 django.server basehttp "GET /media/sliders/2025/11/27/burkha_1.jpg HTTP/1.1" 200 106642
INFO 2025-11-27 11:32:01,012 django.server basehttp "GET /static/assets/js/vendor/waypoints.js HTTP/1.1" 200 8833
INFO 2025-11-27 11:32:01,039 django.server basehttp "GET /static/assets/js/bootstrap-bundle.js HTTP/1.1" 200 80821
INFO 2025-11-27 11:32:01,072 django.server basehttp "GET /static/assets/js/meanmenu.js HTTP/1.1" 200 11264
INFO 2025-11-27 11:32:01,133 django.server basehttp "GET /static/assets/js/swiper-bundle.js HTTP/1.1" 200 141251
INFO 2025-11-27 11:32:01,144 django.server basehttp "GET /media/sliders/2025/11/27/l-b_2.jpg HTTP/1.1" 200 6384325
INFO 2025-11-27 11:32:01,179 django.server basehttp "GET /static/assets/js/tweenmax.js HTTP/1.1" 200 111645
INFO 2025-11-27 11:32:01,200 django.server basehttp "GET /static/assets/js/owl-carousel.js HTTP/1.1" 200 42766
INFO 2025-11-27 11:32:01,212 django.server basehttp "GET /static/assets/js/magnific-popup.js HTTP/1.1" 200 20216
INFO 2025-11-27 11:32:01,220 django.server basehttp "GET /static/assets/js/parallax.js HTTP/1.1" 200 15991
INFO 2025-11-27 11:32:01,250 django.server basehttp "GET /static/assets/js/nice-select.js HTTP/1.1" 200 2942
INFO 2025-11-27 11:32:01,251 django.server basehttp "GET /static/assets/js/backtotop.js HTTP/1.1" 200 1003
INFO 2025-11-27 11:32:01,258 django.server basehttp "GET /static/assets/js/countdown.min.js HTTP/1.1" 200 7583
INFO 2025-11-27 11:32:01,264 django.server basehttp "GET /static/assets/js/counterup.js HTTP/1.1" 200 1067
INFO 2025-11-27 11:32:01,291 django.server basehttp "GET /static/assets/js/wow.js HTTP/1.1" 200 8415
INFO 2025-11-27 11:32:01,298 django.server basehttp "GET /static/assets/js/isotope-pkgd.js HTTP/1.1" 200 35503
INFO 2025-11-27 11:32:01,318 django.server basehttp "GET /media/sliders/2025/11/27/l-b_1.jpg HTTP/1.1" 200 194527
INFO 2025-11-27 11:32:01,332 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 14734
INFO 2025-11-27 11:32:01,333 django.server basehttp "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-11-27 11:32:01,335 django.server basehttp "GET /static/assets/js/imagesloaded-pkgd.js HTTP/1.1" 200 5594
INFO 2025-11-27 11:32:01,349 django.server basehttp "GET /static/assets/img/logo/logo-white.png HTTP/1.1" 200 4586
INFO 2025-11-27 11:32:01,356 django.server basehttp "GET /media/acceptance_payments/2025/11/27/truck.jpg HTTP/1.1" 200 1523
INFO 2025-11-27 11:32:01,364 django.server basehttp "GET /media/acceptance_payments/2025/11/27/money-check-dollar.jpg HTTP/1.1" 200 1487
INFO 2025-11-27 11:32:01,370 django.server basehttp "GET /media/categories/2025/11/27/lehega.jpg HTTP/1.1" 200 32110
INFO 2025-11-27 11:32:01,370 django.server basehttp "GET /media/acceptance_payments/2025/11/27/messages.jpg HTTP/1.1" 200 1591
INFO 2025-11-27 11:32:01,374 django.server basehttp "GET /media/acceptance_payments/2025/11/27/download.jpg HTTP/1.1" 200 1386
INFO 2025-11-27 11:32:01,412 django.server basehttp "GET /media/categories/2025/11/27/feature_7.jpg HTTP/1.1" 200 2320832
INFO 2025-11-27 11:32:01,419 django.server basehttp "GET /static/assets/img/product/tp-1.jpg HTTP/1.1" 200 18315
INFO 2025-11-27 11:32:01,420 django.server basehttp "GET /media/categories/2025/11/27/burkha.jpg HTTP/1.1" 200 25247
INFO 2025-11-27 11:32:01,432 django.server basehttp "GET /static/assets/img/banner/banner-4.jpg HTTP/1.1" 200 21873
INFO 2025-11-27 11:32:01,433 django.server basehttp "GET /static/assets/img/banner/banner-5.jpg HTTP/1.1" 200 11153
INFO 2025-11-27 11:32:01,446 django.server basehttp "GET /static/assets/img/features-product/fpb-1.jpg HTTP/1.1" 200 16319
INFO 2025-11-27 11:32:01,634 django.server basehttp "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-11-27 11:32:01,745 django.server basehttp "GET /static/assets/img/features-product/fp-1.jpg HTTP/1.1" 200 2939
INFO 2025-11-27 11:32:01,751 django.server basehttp "GET /static/assets/img/banner/banner-6.jpg HTTP/1.1" 200 11956
INFO 2025-11-27 11:32:01,756 django.server basehttp "GET /static/assets/img/banner/banner-8.jpg HTTP/1.1" 200 12760
INFO 2025-11-27 11:32:01,835 django.server basehttp "GET /static/assets/img/banner/banner-7.jpg HTTP/1.1" 200 1656
INFO 2025-11-27 11:32:01,840 django.server basehttp "GET /static/assets/flaticon/flaticon10fb.ttf?845a83d3775f78f799f148d44e25858f HTTP/1.1" 200 3576
INFO 2025-11-27 11:32:01,855 django.server basehttp "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-11-27 11:32:01,916 django.server basehttp "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-11-27 11:32:01,917 django.server basehttp "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-11-27 11:32:01,924 django.server basehttp "GET /static/assets/img/banner/banner-9.jpg HTTP/1.1" 200 12236
INFO 2025-11-27 11:32:01,928 django.server basehttp "GET /static/assets/img/brand/brand-1.jpg HTTP/1.1" 200 8601
INFO 2025-11-27 11:32:01,931 django.server basehttp "GET /static/assets/img/brand/brand-2.jpg HTTP/1.1" 200 6570
INFO 2025-11-27 11:32:01,934 django.server basehttp "GET /static/assets/img/brand/brand-3.jpg HTTP/1.1" 200 6675
INFO 2025-11-27 11:32:01,948 django.server basehttp "GET /static/assets/img/brand/brand-4.jpg HTTP/1.1" 200 8428
INFO 2025-11-27 11:32:01,948 django.server basehttp "GET /static/assets/img/brand/brand-5.jpg HTTP/1.1" 200 7825
INFO 2025-11-27 11:32:01,954 django.server basehttp "GET /static/assets/img/quick-view/quick-view-1.jpg HTTP/1.1" 200 15121
INFO 2025-11-27 11:32:01,963 django.server basehttp "GET /static/assets/img/brand/brand-6.jpg HTTP/1.1" 200 9587
INFO 2025-11-27 11:32:01,964 django.server basehttp "GET /static/assets/img/quick-view/quick-view-2.jpg HTTP/1.1" 200 14814
INFO 2025-11-27 11:32:01,980 django.server basehttp "GET /static/assets/img/quick-view/quick-view-3.jpg HTTP/1.1" 200 19984
INFO 2025-11-27 11:32:01,991 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-1.jpg HTTP/1.1" 200 1742
INFO 2025-11-27 11:32:02,000 django.server basehttp "GET /static/assets/img/quick-view/quick-view-4.jpg HTTP/1.1" 200 25450
INFO 2025-11-27 11:32:02,015 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-2.jpg HTTP/1.1" 200 1479
INFO 2025-11-27 11:32:02,025 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-4.jpg HTTP/1.1" 200 1777
INFO 2025-11-27 11:32:02,026 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-3.jpg HTTP/1.1" 200 2007
INFO 2025-11-27 11:32:02,034 django.server basehttp "GET /static/assets/img/brand/app_ios.png HTTP/1.1" 200 3826
INFO 2025-11-27 11:32:02,034 django.server basehttp "GET /static/assets/img/brand/app_android.png HTTP/1.1" 200 4030
INFO 2025-11-27 11:32:02,035 django.server basehttp "GET /static/assets/img/payment/payment.png HTTP/1.1" 200 8086
INFO 2025-11-27 11:32:04,148 django.server basehttp "GET /media/sliders/2025/11/27/kameez.png HTTP/1.1" 200 2320832
INFO 2025-11-27 11:32:04,149 django.server basehttp "GET /media/sliders/2025/11/27/l.png HTTP/1.1" 200 2502237
INFO 2025-11-27 11:32:04,475 django.server basehttp "GET /static/assets/img/favicon.png HTTP/1.1" 200 887
