INFO 2025-11-27 11:30:40,840 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-27 11:30:54,528 django.server basehttp "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-11-27 11:30:54,529 django.server basehttp "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-11-27 11:30:54,636 django.server basehttp "GET /static/assets/fonts/fa-brands-400.woff2 HTTP/1.1" 200 77376
INFO 2025-11-27 11:30:54,661 django.server basehttp "GET /static/assets/js/imagesloaded-pkgd.js HTTP/1.1" 200 5594
INFO 2025-11-27 11:30:54,703 django.server basehttp "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-11-27 11:30:54,734 django.server basehttp "GET /media/sliders/2025/11/27/l-b_1.jpg HTTP/1.1" 200 194527
INFO 2025-11-27 11:30:54,750 django.server basehttp "GET /media/acceptance_payments/2025/11/27/truck.jpg HTTP/1.1" 200 1523
INFO 2025-11-27 11:30:54,751 django.server basehttp "GET /static/assets/img/logo/logo-white.png HTTP/1.1" 200 4586
INFO 2025-11-27 11:30:54,786 django.server basehttp "GET /media/acceptance_payments/2025/11/27/money-check-dollar.jpg HTTP/1.1" 200 1487
INFO 2025-11-27 11:30:54,818 django.server basehttp "GET /media/categories/2025/11/27/burkha.jpg HTTP/1.1" 200 25247
INFO 2025-11-27 11:30:54,900 django.server basehttp "GET /media/categories/2025/11/27/feature_7.jpg HTTP/1.1" 200 2320832
INFO 2025-11-27 11:30:54,950 django.server basehttp "GET /media/categories/2025/11/27/lehega.jpg HTTP/1.1" 200 32110
INFO 2025-11-27 11:30:55,107 django.server basehttp "GET /media/acceptance_payments/2025/11/27/download.jpg HTTP/1.1" 200 1386
INFO 2025-11-27 11:30:55,108 django.server basehttp "GET /media/acceptance_payments/2025/11/27/messages.jpg HTTP/1.1" 200 1591
INFO 2025-11-27 11:30:55,113 django.server basehttp "GET /static/assets/img/product/tp-1.jpg HTTP/1.1" 200 18315
INFO 2025-11-27 11:30:55,118 django.server basehttp "GET /static/assets/img/banner/banner-4.jpg HTTP/1.1" 200 21873
INFO 2025-11-27 11:30:55,179 django.server basehttp "GET /static/assets/img/banner/banner-6.jpg HTTP/1.1" 200 11956
INFO 2025-11-27 11:30:55,186 django.server basehttp "GET /static/assets/img/banner/banner-8.jpg HTTP/1.1" 200 12760
INFO 2025-11-27 11:30:55,202 django.server basehttp "GET /static/assets/img/banner/banner-7.jpg HTTP/1.1" 200 1656
INFO 2025-11-27 11:30:55,212 django.server basehttp "GET /static/assets/img/banner/banner-5.jpg HTTP/1.1" 200 11153
INFO 2025-11-27 11:30:55,231 django.server basehttp "GET /static/assets/img/features-product/fp-1.jpg HTTP/1.1" 200 2939
INFO 2025-11-27 11:30:55,233 django.server basehttp "GET /static/assets/img/brand/brand-1.jpg HTTP/1.1" 200 8601
INFO 2025-11-27 11:30:55,234 django.server basehttp "GET /static/assets/img/banner/banner-9.jpg HTTP/1.1" 200 12236
INFO 2025-11-27 11:30:55,235 django.server basehttp "GET /static/assets/img/features-product/fpb-1.jpg HTTP/1.1" 200 16319
INFO 2025-11-27 11:30:55,236 django.server basehttp "GET /static/assets/img/brand/brand-2.jpg HTTP/1.1" 200 6570
INFO 2025-11-27 11:30:55,239 django.server basehttp "GET /static/assets/img/brand/brand-3.jpg HTTP/1.1" 200 6675
INFO 2025-11-27 11:30:55,264 django.server basehttp "GET /static/assets/img/brand/brand-6.jpg HTTP/1.1" 200 9587
INFO 2025-11-27 11:30:55,266 django.server basehttp "GET /static/assets/img/brand/brand-4.jpg HTTP/1.1" 200 8428
INFO 2025-11-27 11:30:55,266 django.server basehttp "GET /static/assets/img/brand/brand-5.jpg HTTP/1.1" 200 7825
INFO 2025-11-27 11:30:55,267 django.server basehttp "GET /static/assets/img/quick-view/quick-view-3.jpg HTTP/1.1" 200 19984
INFO 2025-11-27 11:30:55,280 django.server basehttp "GET /static/assets/img/quick-view/quick-view-2.jpg HTTP/1.1" 200 14814
INFO 2025-11-27 11:30:55,293 django.server basehttp "GET /static/assets/img/quick-view/quick-view-1.jpg HTTP/1.1" 200 15121
INFO 2025-11-27 11:30:55,295 django.server basehttp "GET /static/assets/img/quick-view/quick-view-4.jpg HTTP/1.1" 200 25450
INFO 2025-11-27 11:30:55,303 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-2.jpg HTTP/1.1" 200 1479
INFO 2025-11-27 11:30:55,310 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-1.jpg HTTP/1.1" 200 1742
INFO 2025-11-27 11:30:55,311 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-3.jpg HTTP/1.1" 200 2007
INFO 2025-11-27 11:30:55,312 django.server basehttp "GET /static/assets/img/quick-view/quick-nav-4.jpg HTTP/1.1" 200 1777
INFO 2025-11-27 11:30:55,329 django.server basehttp "GET /static/assets/img/brand/app_ios.png HTTP/1.1" 200 3826
INFO 2025-11-27 11:30:55,329 django.server basehttp "GET /static/assets/img/brand/app_android.png HTTP/1.1" 200 4030
INFO 2025-11-27 11:30:55,330 django.server basehttp "GET /static/assets/img/payment/payment.png HTTP/1.1" 200 8086
INFO 2025-11-27 11:30:55,377 django.server basehttp "GET /static/assets/img/favicon.png HTTP/1.1" 200 887
INFO 2025-11-27 11:31:05,375 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:31:05,453 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:31:09,867 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
INFO 2025-11-27 11:31:09,936 django.server basehttp "GET / HTTP/1.1" 200 95936
INFO 2025-11-27 11:31:52,635 django.utils.autoreload autoreload Watching for file changes with StatReloader
