INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 17:34:12,666 project views User admin viewed Category 1 - LEHENGA. Products count: 5
INFO 2025-11-20 17:34:12,755 django.server basehttp "GET /category-product/lehenga/1/ HTTP/1.1" 200 16248
INFO 2025-11-20 17:34:12,873 django.server basehttp "GET /media/products/2025/11/18/lehenga_5.jpg HTTP/1.1" 200 93922
INFO 2025-11-20 17:34:12,883 django.server basehttp "GET /media/products/2025/11/18/lehenga_1.jpg HTTP/1.1" 200 1037580
INFO 2025-11-20 17:34:12,905 django.server basehttp "GET /media/products/2025/11/18/lehenga_3.jpg HTTP/1.1" 200 12865
INFO 2025-11-20 17:34:12,912 django.server basehttp "GET /media/products/2025/11/18/lehenga_4.jpg HTTP/1.1" 200 343410
INFO 2025-11-20 17:34:15,765 project views viewed product 17 - Exclusive Design Readymade Georgette Embroidered Party Dress02
INFO 2025-11-20 17:34:15,773 django.server basehttp "GET /single-product/exclusive-design-readymade-georgette-embroidered-party-dress02/17/ HTTP/1.1" 200 12578
INFO 2025-11-20 17:34:18,914 project views User admin updated Product 17 quantity to 2 in cart.
INFO 2025-11-20 17:34:18,970 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 200 307
INFO 2025-11-20 17:34:22,592 project views User admin viewed cart with 1 items, total: 900000.0
INFO 2025-11-20 17:34:22,601 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 14080
INFO 2025-11-20 17:34:26,211 project views User admin decreased quantity of Product 17 to 1
INFO 2025-11-20 17:34:26,355 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-21 09:29:54,967 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-21 09:30:00,385 project views User admin visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-21 09:30:00,597 django.server basehttp "GET / HTTP/1.1" 200 27299
INFO 2025-11-23 17:23:18,979 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-23 17:23:27,742 project views User Anonymous viewed Category 1 - LEHENGA. Products count: 5
INFO 2025-11-23 17:23:27,850 django.server basehttp "GET /category-product/lehenga/1/?brand=2 HTTP/1.1" 200 15324
INFO 2025-11-23 17:23:32,753 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:32,753 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:32,765 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:32,765 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:35,071 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:35,073 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:35,081 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:35,083 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:36,419 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 2
INFO 2025-11-23 17:23:36,425 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 1743
INFO 2025-11-23 17:23:40,388 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:40,391 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:41,956 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:41,959 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:44,315 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:44,318 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:45,508 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:45,511 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:46,427 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 2
INFO 2025-11-23 17:23:46,431 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 1743
INFO 2025-11-23 17:23:53,181 project views User Anonymous visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-23 17:23:53,221 django.server basehttp "GET / HTTP/1.1" 200 26375
INFO 2025-11-23 17:24:04,440 django.server basehttp "GET /accounts/sign-in/ HTTP/1.1" 200 8972
INFO 2025-11-27 11:30:40,840 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:30:40,842 django.utils.autoreload autoreload Waiting for apps ready_event.
DEBUG 2025-11-27 11:30:40,879 django.utils.autoreload autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-11-27 11:30:40,931 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\dukamaeket\templates with glob **/*.
DEBUG 2025-11-27 11:30:40,931 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\dukamaeket\locale with glob **/*.mo.
DEBUG 2025-11-27 11:30:40,932 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\dukamaeket\account\locale with glob **/*.mo.
DEBUG 2025-11-27 11:30:40,932 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\dukamaeket\store\locale with glob **/*.mo.
DEBUG 2025-11-27 11:30:41,154 django.db.backends utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-11-27 11:30:41,163 django.db.backends utils (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-11-27 11:30:41,330 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1763903806.0510786
DEBUG 2025-11-27 11:30:41,331 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\managers.py first seen with mtime 1763891162.4474862
DEBUG 2025-11-27 11:30:41,332 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\base.py first seen with mtime 1763903810.2211604
DEBUG 2025-11-27 11:30:41,332 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1763903810.3726466
DEBUG 2025-11-27 11:30:41,333 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1763903810.2061524
DEBUG 2025-11-27 11:30:41,334 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1763903810.2256582
DEBUG 2025-11-27 11:30:41,334 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1763903810.4893696
DEBUG 2025-11-27 11:30:41,335 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1763903810.4160426
DEBUG 2025-11-27 11:30:41,335 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1763903803.2654788
DEBUG 2025-11-27 11:30:41,336 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1763903810.28963
DEBUG 2025-11-27 11:30:41,337 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1763903810.1862867
DEBUG 2025-11-27 11:30:41,339 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1763903810.231642
DEBUG 2025-11-27 11:30:41,340 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,341 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_header_value_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,342 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1763903810.2373188
DEBUG 2025-11-27 11:30:41,343 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1763903810.6327343
DEBUG 2025-11-27 11:30:41,345 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1763903806.0480866
DEBUG 2025-11-27 11:30:41,346 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fractions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,347 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_colorize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,348 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,348 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,350 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1763903803.263488
DEBUG 2025-11-27 11:30:41,351 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\traceback.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,351 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\base.py first seen with mtime 1763903810.6077015
DEBUG 2025-11-27 11:30:41,352 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1763903806.047089
DEBUG 2025-11-27 11:30:41,352 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1763903810.4679024
DEBUG 2025-11-27 11:30:41,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\mixing.py first seen with mtime 1763318158.186689
DEBUG 2025-11-27 11:30:41,355 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\manager.py first seen with mtime 1763903810.422026
DEBUG 2025-11-27 11:30:41,356 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1763903810.4954746
DEBUG 2025-11-27 11:30:41,357 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1763903810.1942687
DEBUG 2025-11-27 11:30:41,360 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\debug.py first seen with mtime 1763903810.8138733
DEBUG 2025-11-27 11:30:41,362 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,363 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\datetime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,364 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\threads.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,364 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1763903807.0017457
DEBUG 2025-11-27 11:30:41,365 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\quopri.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,365 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1763903807.5669749
DEBUG 2025-11-27 11:30:41,366 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\conf.py first seen with mtime 1763903810.6449344
DEBUG 2025-11-27 11:30:41,366 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\temp.py first seen with mtime 1763903810.2236636
DEBUG 2025-11-27 11:30:41,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1763903807.571246
DEBUG 2025-11-27 11:30:41,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1763903810.827905
DEBUG 2025-11-27 11:30:41,368 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\nonmultipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,369 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\i18n.py first seen with mtime 1763903810.8160722
DEBUG 2025-11-27 11:30:41,370 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_casefix.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,372 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1763903810.4190333
DEBUG 2025-11-27 11:30:41,374 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1763903810.456933
DEBUG 2025-11-27 11:30:41,379 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1763903807.574241
DEBUG 2025-11-27 11:30:41,380 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,380 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_uuid.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:30:41,381 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1763903810.2128584
DEBUG 2025-11-27 11:30:41,382 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:30:41,383 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,383 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1763903808.7579598
DEBUG 2025-11-27 11:30:41,384 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1763903810.417039
DEBUG 2025-11-27 11:30:41,384 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_hashlib.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:30:41,385 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_zoneinfo.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:30:41,386 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\exceptions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,387 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\opcode.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,389 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_queue.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:30:41,391 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\platform.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,394 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1763903810.4810095
DEBUG 2025-11-27 11:30:41,395 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,396 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\apps.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:30:41,397 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1763903810.3716478
DEBUG 2025-11-27 11:30:41,397 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\_endian.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,398 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1763903810.7889674
DEBUG 2025-11-27 11:30:41,399 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1763903806.9936705
DEBUG 2025-11-27 11:30:41,400 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\request.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,401 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1763903810.2832482
DEBUG 2025-11-27 11:30:41,403 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1763903810.2138548
DEBUG 2025-11-27 11:30:41,405 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1763903810.6192787
DEBUG 2025-11-27 11:30:41,411 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1763903810.2787406
DEBUG 2025-11-27 11:30:41,412 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1763903810.2256582
DEBUG 2025-11-27 11:30:41,412 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1763903810.2159107
DEBUG 2025-11-27 11:30:41,413 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1763903810.6618512
DEBUG 2025-11-27 11:30:41,413 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\shortcuts.py first seen with mtime 1763903805.645273
DEBUG 2025-11-27 11:30:41,414 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1763903810.20416
DEBUG 2025-11-27 11:30:41,414 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\exceptions.py first seen with mtime 1763903810.6131935
DEBUG 2025-11-27 11:30:41,415 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bz2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,416 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\forms.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:30:41,416 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,417 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\inspect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,419 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,419 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1763903810.1681418
DEBUG 2025-11-27 11:30:41,420 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ssl.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:30:41,421 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\urls.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:30:41,423 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\nturl2path.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,428 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\smartif.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:30:41,428 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1763903810.825345
